review_text,rating,thumbs_up_count,app_version,source
"great app! please add complete charts for 1hr, 1d time frame, currently it shows only 3 months data. which limits analysis to a certain time frame only",3,4,18.7.1,google_play
the customer support service is quite poor; please fix it.,3,0,18.7.1,google_play
"it's the worst, i was investing for like 13 months in two sip's and cancelled one of them today but after doing this my dashboard is showing less than 50% of my invested amount. before cancelling one of my sip my dashboard showed 5000 something and now it's spinning only 1000 something. i wanted to raise this query on their helpline but their chatgpt isn't working and also whenever i try to call on their helpline number it always does it's busy. so if you love your money, keep it away from groww",1,16,18.7.1,google_play
"one day this app give problems near expiry after 3 , will give you huge loss in option , not fully reliable at all, due to app problem u will made loss",1,6,18.7.1,google_play
cant see my mutual fund dashboard after new update,1,0,18.7.1,google_play
"this app is very worst worst app, regarding <URL>stomer care not responding 2. app strucked in between option buying/selling 3. many complaints given but no response",1,1,18.7.1,google_play
always technical issues.. my sip dashboard not proper show.. i always try to customer but always line is busy.,1,4,18.7.1,google_play
why does everything is wrong? completely wrong data visible for my mutual funds. i harvested amount is modified. mf central statement shows updates data but here on your application everything is wrong. please fix it as soon as possible.. this will help me.,1,0,,google_play
all of sudden all my mf are gone i am seeing my old portfolio now about 2 months old one. both on web and app. i am afraid now,1,0,18.7.1,google_play
wrost app i ever use specially for mutual fund.some time show different balance then available balance,1,0,18.7.1,google_play
this application is very useful classy and smoothly run in window i really like this application.,5,4,18.8.1,google_play
server down. failed to trade today for 1 hour. failed to add money,1,0,,google_play
after latest it is showing less investment than actual in mutual fund,1,0,18.7.1,google_play
fair from any other similar app rating decrease from earlier,4,0,18.7.1,google_play
five stars from me because this app gave me a new means of earning which allows me to do my other work without any hindrance.,3,1,18.7.1,google_play
order had been excited but not showing in balance credited and showing something wrong what's this ?,1,0,,google_play
what is your technical team doing? the app crashes every time in critical situations.,1,0,,google_play
taking high charges and giving useless service during trade.,1,1,18.7.1,google_play
today i was buying a call in the itm option and i had sufficient balance actually i had 5 6k extra than the balance needed but my order was still not placed i tried again and again and now i am not able to view my balance i am not able to contact the customer support i am really disappointed and now i am just changing my broker,1,9,18.7.1,google_play
not reliable for regular traders. it lags in the peak time and you can loss you huge money in the minutes. in my personal experience i was trying to close the trade or trying to convert it into delivery on 3:10 pm but due to error in the app i was not able to either close or extend it and has exit on its own not recommend at all.,1,10,18.6.1,google_play
cash withdrawal issues manegement intentionally stuck the withdrawal after waiting <URL>ry bad experience several times for money withdrawal,1,0,,google_play
"grow is unable to modify my sell price, resulted rs. 39000 loss.",2,0,18.7.1,google_play
"again today i am unable to buy or sell share ,and i have loss ammount",1,0,18.7.1,google_play
at the moment when i sell my option primium groww suddenly can't work wht i do,2,0,18.7.1,google_play
sometimes app does work when it's important to make a trade,1,0,18.7.1,google_play
i am not able to see my holding! solve this issue asap!,1,0,18.7.1,google_play
app crashed. error:failed to load data. unable to see or do anything just before market close.,1,0,,google_play
added money today but app shows no funds !!!!,1,0,18.7.1,google_play
sometimes i am getting something went wrong (data fetching minious into an error) on screen.,3,0,17.59,google_play
i was using groww from past maybe 2 year ... but now i am going to delete it. they are taking too much charges maybe this app is good for investing not for trading at all,1,7,18.7.1,google_play
"since 3 year i am unable to use biometric, multiple attempts done by uninstalling and reinstalling app.",1,3,18.8.1,google_play
there is no swp option in this groww app(mobile app) that's why i gave 4 stars rating only. we want swp option in this app for more investing in mutual funds. which app has swp option for mutual funds that is the good. dear groww app team members please insert swp option for investing in mutual funds.,4,2,18.7.1,google_play
market goes up but the price go down for call side this is glitch ? or application issue please solve it .,3,0,16.79,google_play
"be careful, their calculations are wrong on the balance. not sure whether they are doing this intentionally to lure money. then, their customer support. create a ticket, in 1 hour they will close the ticket just giving some random reply.",1,9,18.7.1,google_play
app interface is very good stock research is also good best ui need some accuracy in changes,5,4,18.7.1,google_play
"don't use groww , mtf system is very bad , amounts, credits and bedits regarding mtf is not showing properly don't use this app for mtf",1,0,,google_play
"dark pattern - showed me ""activate f&o "" interstitial with the options pre selected, just after opening the app. usually in its place, there is some informative banner that you're just accustomed to dismissing at a click. did not expect this from groww.",2,7,18.7.1,google_play
"i like to short my stock in the basis of industry so that i can easily buy and sell the stock based on the news regarding the industry (like power sector sock catagory,automobile etc )",4,1,18.7.1,google_play
"good, but brokerage fee increased for equity stocks.",5,0,18.7.1,google_play
lost my old mobile phone unable to login and not even able change the number so jumped to kite!!,1,0,17.23,google_play
"all expense ratios are incorrect on groww. that's not acceptable. for ex, trustmf midcap or trustmf small cap is mentioned 2%, in reality it's 0.45%.",1,0,,google_play
various drawings gets deleted after a day. so analysis drawings has to be drawn again. also daily closing candle of index showing different value after market is closed though index value shows actual closing price at home page. your technical team needs to work on it or else you are going to lose customers.,1,6,18.7.1,google_play
"the best sip planner helped me plan five different life goals,",5,0,,google_play
why does mutual fund redemption process take 6 days,1,0,18.7.1,google_play
you guys should give an option for instant withdrawal you are asking me to return the money i withdrew yesterday after just four days.,1,0,,google_play
i cannot see the holdings tab values for the last couple of days and the issue is still not resolved yet . am i the one facing this issue or everyone ? ui wise app looks good and easy to track. kindly address the above issue,3,3,18.7.1,google_play
never use this application if you face any problem then customer care not support properly and they delay to take call if this call disconnected they do not call back to you. and their charge is high from other plate from. so don't use grow application for trading.,1,12,18.7.1,google_play
refund amount should be given to any bank account of original holder <URL>move cheque book photo copy proof option,1,0,18.7.1,google_play
use this app since 2021...... best app for beginners....ui is user friendly,5,0,18.7.1,google_play
too much brokerage charges...i have given 2 lack in brokerage charges on fno,1,0,18.4.3,google_play
"worst app,even a simple functionality of transfer of funds are not working through net banking using your linked account.",1,2,18.7.1,google_play
very bad app i was playing candy crush then this ad came this literally is waste of time wasted my 17 min very unsatisfied with this app,1,0,,google_play
sl trail jumping not awailable its big poor condition then other app. please give this function hidden charge is very high with <URL>aly grow charge 150 rupies per order and sl and tg process when we change sl then sl will not hit same point. and comodity not awailable,2,6,18.8.1,google_play
customer support is very pathetic even in 2026. so i'll be honest and give 1 rating for the weak customer help which matters the most. the team lacks a lot of knowledge and they don't know even the basics of mf and stocks.,1,17,18.7.1,google_play
beech market me app stop <URL>'s loading it's more than 15min,1,0,18.7.1,google_play
new update is so pathetic mobile terminal view got downgraded and cant use the tools to analyse,1,2,18.7.1,google_play
"groww app started putting my mutual fund investments in full demat folio without my permission, i didn't choose any demat folio, i wasn't given the option to choose through notification, very bad app, is this groww app owner of all investors?",1,0,18.7.1,google_play
what's this app for? i never see's a profit from the past three months!!,1,0,18.7.1,google_play
this broker is hiding some data .it is not transparent .the transaction is not showing all something hiding the credit. and after release the trade the profit also did not show that much profit and which time will adding didn't show. now i experience myself this broker is hiding transaction data so that we didn't know whether the profit credit or not credit after release the trade.,2,3,18.7.1,google_play
"please don't use this , policy is for profit, customer is money, uninstall this app now",5,0,,google_play
"i receive notifications from groww, but there is no option in the app to view all notifications in one place. once the notification panel is cleared, all notifications are gone and cannot be accessed again. i request that you provide a feature in the app to view daily notifications or notification history",1,11,18.7.1,google_play
"the whole app has been ruined, after the april day by day changes, today's high low & 52 weeks high low showing same, sensex/nifty index expiry are not shown, under any similar stock category, something else stocks are shown & why the market depth has been moved upward, why ?",1,6,18.7.1,google_play
it's showing wrong 52 weeks high and low. it is same as day high and day low. it's the major issue in the app.,1,10,18.7.1,google_play
the tradingview chart from groww app is not working. and also it is not properly showing the 52 weeks high and low.. too much bugs and glitches. probably have to shift to another broker,2,8,18.7.1,google_play
add more important indicators cpr indicatore and achored vwap with bands and orb,5,0,18.7.1,google_play
"in the holdings section, total shares, invested amount, total p&l in percentage, and day's p&l in percentage should be shown, just like in zerodha kite. this essential information should be visible on a single screen, not after tapping or using filters. this is necessary to take appropriate action to exit from positions. without this data, trading in groww is not convenient.",1,72,18.7.1,google_play
order box start with 0 .0 .insted this the presnt price to be ther .,1,1,18.7.1,google_play
"hi,first of all i want to say thank u because this apps changed me a lot",5,0,18.7.1,google_play
"if we pledge our shares once and later unpledge them, we are being charged twice — once for pledging and once for unpledging. that itself is understandable, but the problem is that i have been charged multiple times even though i performed this action only once. after pledging and unpledging my shares one time, i did not perform any further pledge or unpledge transactions. however, i am still being charged repeatedly.",1,13,18.7.1,google_play
i wants to delete my account before approx 6 months and try 2-3 times but groww management may be poor in this.,3,0,18.6.1,google_play
worst application and customer care. do not use at <URL>ey do not solve your queries copy paste random answers and close the chat before asking for user confirmation. please avoid the application and try using some other app for investment.,1,2,18.7.1,google_play
"it activated my f&o using a trick, i accidentally clicked on a button",1,1,18.7.1,google_play
repeated ads. is headache. pl. stop this ad in my mobile. please stop this ad,1,0,,google_play
"not good for customers , good for manipulation with hni",1,0,18.7.1,google_play
after recent updates issue in some stocks for 52 weeks highs and lows and full chart issue,4,40,18.7.1,google_play
bro pls solve my problem ive login from wrong which is mine but upi is not available on that number now your asking 50 rs it doesnt make sence please make change in it,1,0,,google_play
every single time it says pan and bank name missmatch literally i just have name like shripada mg in bank and adhar and in pan it's compulsory name like <PERSON> it include father name but it's rejecting because of my name,1,0,18.7.1,google_play
"sometimes the wrong calculation is displayed, at closing time some other value was shown and at the end of days calculation changed to less value.",1,0,,google_play
please add daily p/l dashboard on monthly calender.,5,0,,google_play
new use this app fully fraud and unwanted brokerage charge was to to to high like today i took 3 mtf trade and then totally i have to paid 1700 approximately which is totally unwanted i uninstall this app and also deleted my demat from this site .,1,1,18.5.0,google_play
auto save is not working drawings are not getting saved very disgusting. and sync is not working properly between web and mobile today itself open account and same day closing or otherwise fix it,2,0,18.7.1,google_play
application is giving live data compare to other apps it is lagging too much please look into it,1,0,18.7.1,google_play
i have been using the grow app for about three and a half <URL> would be good if you added some more new features. such as a trailing stop loss. scalping mode of f and o stock,5,3,18.7.1,google_play
i couldnt even set a pswd even after following the instructions and suggestion they provided... so if anybody failing to set a pswd kindly switch to another app instead of hanging here (and you know how valuable our time in trading),1,0,,google_play
"never use this grow app, external charge is too much high",1,0,18.5.0,google_play
when ever i sell showing different value it's being 3 time in a single day.. i got losses due to it,1,1,18.7.1,google_play
even after trying to sell my shares for about 5 times applyng the tpin and <PERSON> its showing error which is frustrating.where even 1 second matter here i am trying for about 5 <URL>is is the first time i am facing this issue befire it wasent like this.i dont know whats wrong with this app.,1,6,18.7.1,google_play
why this app need daily update i'm not satisfied with this thing,1,1,18.7.1,google_play
"swp missing, stp not allowed swp option has been missing for a long time now on the app. when are you planning to bring it.? and why is stp not allowed for soa funds now? you started as the flexible platform for investing. by trying to lock down investors or forcing them to use demat mf will just lead negativity and bad taste.",3,2,18.7.1,google_play
"groww is best app for trading, investment and mutual fund",5,0,18.7.1,google_play
"easy to use and understand ui design, fast & reliable",4,142,18.7.1,google_play
grow should recommendation option in stock and f&o,3,0,18.7.1,google_play
"worst app, feels cheating to customer. extra charges, why t+1 share immediately show in demat holding and allowed as normal delivery sell with auto converting to intraday? also btst too shows as normal delivery. it's showing wrong details to customer and charging unfair",1,8,18.7.1,google_play
"facing an issue with groww watchlist app shows limit of 100 items, but i am getting the error ""you can only add 100 items"" even when i try to add more than 10 stocks. this looks like a bug. please fix this issue as soon as possible. unable to use watchlist properly. kindly check and resolve because of this issue,i am not able to use the app properly and it's disgusting my overall experience during trading. and i am losing money when discussing app.",1,0,,google_play
very easy-to-use trading app with a clean interface. great for beginners and long-term investors. smooth account opening and good overall experience,4,7,18.7.1,google_play
croww app is very good services to investors,5,0,18.5.0,google_play
they are increased their brokarage chargesand it's not good,2,1,18.7.1,google_play
app is lagging most of time. not able to place the trade properly.,2,4,18.7.1,google_play
"best app ,interface is very easy to understand ,no unwanted data",5,1,18.7.1,google_play
"dear team, please develop position widget, so we can track it from mobile home screen.",4,1,18.7.1,google_play
worst work stoploss doesn't work on this app also very glitches happened. switching to another broker. now groww is scamming on points it's very bad.,1,4,18.7.1,google_play
new update is bakwaas... back to back update,1,0,18.7.1,google_play
awesome app and perfect design for new generation,5,0,18.7.1,google_play
"it's brokerage charge is high even they advertised 0 % delivery charge but actually thay taken charge when you buy delivery stock and sell , even they say there charge call is 5 to 20 by grow charge but when you sell your delivery stocks they charge more then it, and other charge not included that tax and gov. charge is also add it's and your pfrofit is many time none if you investment little money",2,7,18.7.1,google_play
worst of the worst <URL>t recommended.. specially on expiry day,1,0,18.7.1,google_play
"worst app don't install this because if you call customer care the minimum wait time they say 5min but it takes 30min wait time still they won't connect customer care instead they cut the call and again same procedure, i think grow don't have customer care service if at all may be 01 or 02 person are handling this sevice so my request to you people please don't install this useless app. i rate 0 star ⭐ out of 10.",1,0,,google_play
this app is worst app i have ever installed . sell order auto-cancels every time it took me 6 to 7 days to sell . if you are in profit then sell order will not be executed and if you are in debt ( loss ) it will be executed instantly brokrage charges and gst are also high you can not make profit from this app atleast . <PERSON> reply from customer service,1,0,,google_play
very user-friendly ui and easy to sell/buy . it will be helpful for for new person who wants to open a trading account,5,5,18.7.1,google_play
its a legal looting... mental harrsament.. distracting youth,1,0,18.7.1,google_play
great app everything is clean and minimal is it understand,5,0,18.7.1,google_play
this app is a scam. pls don't use,1,0,,google_play
"third class gutter class app always glitches money loosing, if u r an retailer you lost all of your money if u use grow appp",1,2,18.7.1,google_play
"if groww cannot execute orders at the correct price and repeatedly hits the wrong target, how are traders supposed to trust the platform for professional trading in nifty 50 f&o? these technical issues can lead to serious financial losses i will delete my grow account now",1,3,18.7.1,google_play
